SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
018084005125,192225608,Aveda Cherry Almond Hand & Body Wash 250ml/8.5oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.0,19.95,62.06,0.67,18RO2XOOFKW9,18084005125,Premium Body Washes & Shower Gels,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Body Washes & Shower Gels""]",Aveda,10/30/2024,12/31/2049,05/03/2019,12/06/2024,1,5.0,22.0,0.0,12/16/2024,New,https://www.walmart.com/ip/192225608,Body Washes & Shower Gels,Very low,Medium,Very low,1712,100,0
716170258928,1924068495,"Bobbi Brown Skin Corrector Stick - Light Peach , 0.1 oz Concealer",PUBLISHED,"Beauty, Personal Care, & Hygiene",34.99,27.0,-1.0,0.5,317SD9S2OQX4,716170258928,Stick Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Stick Concealer""]",Bobbi Brown,10/29/2024,12/31/2049,07/23/2023,12/06/2024,3,4.7,27.99,0.0,12/16/2024,New,https://www.walmart.com/ip/1924068495,Concealer Makeup,Very low,Medium,Very low,406,0,0
A73,114860506,Too Faced Born This Way Natural Finish Foundation,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.9,15.11,59.99,0.5,338XG8582TXF,651986701391,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Too Faced,08/08/2024,12/31/2049,09/14/2016,10/29/2024,8,4.9,36.8,0.0,05/17/2024,New,https://www.walmart.com/ip/114860506,Foundation Makeup,Very low,High,Very low,208,100,0
KATZAURACACIAESSSENOIL4OZ,25478983,Aura Cacia Peppermint Essential Oil 4 fl oz 188840 OC,PUBLISHED,Medicine & Supplements,39.0,49.9,37.25,0.5,6WWA7D9AH8XV,51381888404,Spa & Relaxation,"[""Home Page"",""Health and Medicine"",""Massage"",""Spa & Relaxation""]",Aura Cacia,10/14/2024,12/31/2049,07/02/2015,11/06/2024,0,4.0,37.96,0.0,12/14/2024,New,https://www.walmart.com/ip/25478983,Aromatherapy & Essential Oils,Very low,Very low,Very low,-,0,0
020714324636,617788010,Clinique Even Better Makeup SPF 15 - CN 40 Cream Chamois 1 oz Foundation,PUBLISHED,"Beauty, Personal Care, & Hygiene",22.99,24.2,35.0,0.5,1OXH2ZF84KHD,20714324636,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,03/21/2017,12/17/2024,2291,4.5,39.0,0.0,12/15/2024,New,https://www.walmart.com/ip/617788010,Foundation Makeup,Very low,Medium,Very low,115,0,0
020714678210,227976082,"Clinique Smart Broad Spectrum SPF 15 Custom Repair Face Moisturizer, Very Dry Skin, 1.7 fl. oz.",PUBLISHED,"Beauty, Personal Care, & Hygiene",49.99,55.0,80.83,0.5,746WQATSYDVP,20714678210,Premium Face Moisturizers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Moisturizers""]",Clinique,09/24/2024,12/31/2049,01/12/2017,12/18/2024,3,3.7,63.99,0.0,09/09/2024,New,https://www.walmart.com/ip/227976082,Facial Moisturizers,Very low,Medium,Very low,959,37,14
020714968977,665634688,Clinique Even Better All-over Concealer + Eraser - CN 62 Porcelain Beige,PUBLISHED,"Beauty, Personal Care, & Hygiene",30.49,30.49,45.99,0.5,6HEUEZ2S73S3,20714968977,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,09/09/2024,12/31/2049,01/18/2022,12/07/2024,0,0.0,32.0,0.0,12/16/2024,New,https://www.walmart.com/ip/665634688,Concealer Makeup,Very low,High,Very low,136,0,0
022548425893,1242576250,Lab Series Skincare For Men Hydration Boost Set - Includes Rescue Water Lotion and Solid Water Essence - Travel Exclusive,PUBLISHED,"Beauty, Personal Care, & Hygiene",42.23,48.97,44.39,1.0,3XOYGCXRWPBN,22548425893,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Lab Series,07/31/2024,12/31/2049,10/11/2022,12/15/2024,0,0.0,42.23,-1.0,09/09/2024,New,https://www.walmart.com/ip/1242576250,Skin Care Sets,Very low,Very low,Very low,896,0,0
022548431382,340235641,Lab Series Daily Rescue Energizing Face Lotion 0.68 fl oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",9.99,9.39,-1.0,0.3,431EV29GNOES,22548301920,Premium Face Moisturizers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Moisturizers""]",Lab Series,09/09/2024,12/31/2049,08/18/2017,12/18/2024,1,5.0,12.99,4.99,09/08/2024,New,https://www.walmart.com/ip/340235641,Facial Moisturizers,Very low,Very low,Very low,7810,12,0
651986505098,5346118632,Too Faced Lip Injection Power Plumping Cream Liquid Lipstick Large & In Charge,PUBLISHED,"Beauty, Personal Care, & Hygiene",17.0,28.0,-1.0,0.5,70ZBMB0S2NR5,651986505098,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/26/2024,12/31/2049,01/12/2024,12/15/2024,0,0.0,17.0,0.0,09/09/2024,New,https://www.walmart.com/ip/5346118632,Lipsticks,Very low,Medium,Very low,2325,0,0
685428002463,5050195042,Bumble and Bumble All About Hydration Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,31.99,0.0,1.0,38AR8QS8ZTJV,685428002463,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Bumble and bumble,11/04/2024,12/31/2049,09/21/2023,11/04/2024,0,0.0,36.95,0.0,05/16/2024,New,https://www.walmart.com/ip/5050195042,Skin Care Sets,Very low,Very low,Very low,777,100,0
690251036769,707962851,Jo Malone Peony Blush Suede Body Cream 0.5 oz / 15 ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",10.0,9.99,-1.0,0.3,4V7HMPHIGXHU,746760158161,Cold Weather Skincare,"[""Home Page"",""Personal Care"",""Cold Weather Skincare""]",Jo Malone,10/16/2024,12/31/2049,11/18/2020,11/18/2024,0,0.0,24.99,0.0,12/14/2024,New,https://www.walmart.com/ip/707962851,Body Moisturizers,Very low,Very low,Very low,4055,0,0
7612491180623,602654992,La Colline Cellular Hydra Firming Body Cream,PUBLISHED,"Beauty, Personal Care, & Hygiene",255.2,255.2,320.0,0.7,3CC0OVL8IPTG,7612491180623,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",La Colline,11/14/2024,12/31/2049,08/19/2021,11/14/2024,0,0.0,340.0,0.0,12/09/2024,New,https://www.walmart.com/ip/602654992,Body Moisturizers,Very low,Very low,Very low,-,100,100
